ClustName,Ki67,MCM2,PCNA,p21,p27,MPI
1,1,0.48721921,0.773818745,-0.614252517,-0.20340751,1
2,0.511231603,0.113865221,0.52672347,-1.051897754,-0.405076495,1
3,-0.125173853,0.274206042,0.205267235,-0.555383424,-1,1
4,-0.172114047,0.273431448,0.313710302,-0.657629744,0.105344694,1
5,-0.128998609,0.53137103,0.42912471,0.063516654,-0.017385257,1
6,-0.218706537,0.075135554,-0.008692629,-0.16689847,-0.206884562,1
7,-0.330667594,-0.057719054,0.091402014,-0.396731572,-0.029207232,1
8,-0.400556328,-0.022600834,-0.021905424,-0.586926287,-0.059805285,0
9,-0.541376912,-0.189151599,-0.193324061,-0.496175243,-0.247913769,0
10,-0.354659249,-0.008692629,-0.032336579,-0.22566064,-0.164464534,0
11,-0.455493741,-0.077885953,-0.173504868,-0.472183588,-1,0
12,-0.245479833,0.210689388,0.326878389,0.819519752,-0.078233658,-1
